x,u,rho
0.96,2.9501483315729273,1.0899999999999999
0.9625,2.9479751973925374,1.09375
0.965,2.945958848278718,1.0975
0.9675,2.9440971339991826,1.10125
0.97,2.9423878752158776,1.105
0.9725,2.9408288632425004,1.1087500000000001
0.975,2.9394178598074543,1.1124999999999998
0.9775,2.9381525968228575,1.11625
0.98,2.9370307761602086,1.1199999999999999
0.9825,2.936050069433356,1.12375
0.985,2.935208117789399,1.1275
0.9875,2.9345025317082047,1.13125
0.99,2.933930890811191,1.135
0.9925,2.9334907436800823,1.13875
0.995,2.933179607686331,1.1425
0.9975,2.932994968831916,1.14625
1.0,2.9329342816022472,1.15
